batch_id,timestamp,dry_run,source,original_href,new_href,rule,confidence,evidence,hash_before,hash_after,result
lote-1-20260818-013313,2026-08-18T01:33:13.803336+00:00,False,anfitrioes\central-airbnb.html,tutoriais-anfitrioes.html,anfitrioes/tutoriais-anfitrioes.html,R002,ALTO,anfitrioes/tutoriais-anfitrioes.html exists; structured subsite under anfitrioes/,66699030ec94eba7b14374b3e3b40156da8b827dbec1c94261aa553698346247,6ea5b1a01f0be2a50220df6c7dddcce25ba3516b9166401752f0814112536de3,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:14.139331+00:00,False,anfitrioes\central-airbnb.html,checklists-anfitrioes.html,anfitrioes/checklists-anfitrioes.html,R003,ALTO,anfitrioes/checklists-anfitrioes.html exists; structured subsite under anfitrioes/,6ea5b1a01f0be2a50220df6c7dddcce25ba3516b9166401752f0814112536de3,5197ffb8bdade929f634d5f92ab38f8360991c769ca599707b2f683154c59240,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:14.520338+00:00,False,anfitrioes\central-airbnb.html,diagnosticos-anfitrioes.html,anfitrioes/diagnosticos-anfitrioes.html,R001,ALTO,anfitrioes/diagnosticos-anfitrioes.html exists; structured subsite under anfitrioes/,5197ffb8bdade929f634d5f92ab38f8360991c769ca599707b2f683154c59240,6ec99616a655ea8f3578b61ba75c297baa83be6d66380ce1b1442f560df2e1cc,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:15.298335+00:00,False,anfitrioes\central-booking.html,diagnosticos-anfitrioes.html,anfitrioes/diagnosticos-anfitrioes.html,R001,ALTO,anfitrioes/diagnosticos-anfitrioes.html exists; structured subsite under anfitrioes/,ab46fccf241db9393bde55f663d7617a7d9b34739dfa3a14ba7e4d7fd524a778,4b226c0b31329000ab8148caa1d6b5f9e5a8572fbfd9b0984d66817928048dd8,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:15.827332+00:00,False,anfitrioes\central-priceplabs.html,diagnosticos-anfitrioes.html,anfitrioes/diagnosticos-anfitrioes.html,R001,ALTO,anfitrioes/diagnosticos-anfitrioes.html exists; structured subsite under anfitrioes/,fca76d981542e6f82661c65497a42847863c0140a4d3736ec94f0d178116d40d,9fb11f224fdf435de44f51b70468ed5c6c8ac1668b449b83a0956900e41902e0,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:16.116356+00:00,False,anfitrioes\central-stays.html,diagnosticos-anfitrioes.html,anfitrioes/diagnosticos-anfitrioes.html,R001,ALTO,anfitrioes/diagnosticos-anfitrioes.html exists; structured subsite under anfitrioes/,3dde8129d24dd3882ea28e83b342a959eb1fbbfd5a04f4252c2707bcf3404078,926ca0f76f3ebd92be42baa122ccee8aba260330537099bb91559329f7e34a0a,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:16.259331+00:00,False,anfitrioes\central-stays.html,tutoriais-anfitrioes.html,anfitrioes/tutoriais-anfitrioes.html,R002,ALTO,anfitrioes/tutoriais-anfitrioes.html exists; structured subsite under anfitrioes/,926ca0f76f3ebd92be42baa122ccee8aba260330537099bb91559329f7e34a0a,99a8052f5df75454700f1fc2d654dcf2742b85a5ab18cfac1a81d77df5b5ca13,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:16.672372+00:00,False,assets\busca-inteligente.html,analise-completa-imovel.html,assets/analise-completa-imovel.html,R004,ALTO,assets/analise-completa-imovel.html exists; asset page exists,01afb0852dcb49c1411a42940f957ece518df50eb90676e5a8ccf51441f9623c,112bf6501e4a5044ee9ed32de57636d08bdcb4af1156d34d7a73a7c7107e99bd,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:16.764332+00:00,False,assets\painel-ferramentas.html,analise-completa-imovel.html,assets/analise-completa-imovel.html,R004,ALTO,assets/analise-completa-imovel.html exists; asset page exists,38ae49b4fed2a9d262fc99ee5e35ca433b4de536cbe69beef3d34b0d1a113d2d,61cdf9c4ef7d9e5b9bce8c5fb40abb941e1be122eef66232d6f888dcde748aef,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:16.862339+00:00,False,assets\retorno-gestao-completa.html,roi-ia-imobiliaria.html,assets/roi-ia-imobiliaria.html,R005,ALTO,assets/roi-ia-imobiliaria.html exists; asset page exists,31a6a1cfdec533d22b4ccdcd7295ef22cfa6e5382359b1a167d7c8ca9f33d510,1a83cf966d60a829301053a615ef37559aba4cef37ea3839ae7923b48a183b55,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:16.869337+00:00,False,assets\retorno-gestao-completa.html,servico-avaliacao-preco-imoveis-litoral.html,assets/servico-avaliacao-preco-imoveis-litoral.html,R006,ALTO,assets/servico-avaliacao-preco-imoveis-litoral.html exists; asset page exists,1a83cf966d60a829301053a615ef37559aba4cef37ea3839ae7923b48a183b55,4ee202c534c32879d7a53c192efad79c8da43c354dc7313de6e99f566a8a2ca3,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:17.088335+00:00,False,assets\simulador-roi-proprietario.html,roi-ia-imobiliaria.html,assets/roi-ia-imobiliaria.html,R005,ALTO,assets/roi-ia-imobiliaria.html exists; asset page exists,9f9562e9261175630e8ff40b72da05785008ee83f9802d4182f86732877ad8b7,45282545e6ca4e485584d5da3e49ca3407217abb06eecd83807c273b58f4e155,APPLIED
lote-1-20260818-013313,2026-08-18T01:33:17.197333+00:00,False,assets\simulador-roi-proprietario.html,servico-avaliacao-preco-imoveis-litoral.html,assets/servico-avaliacao-preco-imoveis-litoral.html,R006,ALTO,assets/servico-avaliacao-preco-imoveis-litoral.html exists; asset page exists,45282545e6ca4e485584d5da3e49ca3407217abb06eecd83807c273b58f4e155,0f4f9dd4489d68366472e361764751481bdf3968b492a8d69fa36e5b9ec45587,APPLIED
