1,followup,outreach/batch-hoje\day2-followup-3dias-lead-1.html,2026-07-08T04:45:02.568927
1,followup,outreach/batch-hoje\day2-followup-7dias-lead-1.html,2026-07-08T04:45:02.569926
1,followup,outreach/batch-hoje\day3-followup-3dias-lead-1.html,2026-07-08T04:45:02.569926
1,followup,outreach/batch-hoje\day3-followup-7dias-lead-1.html,2026-07-08T04:45:02.569926
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-07-22 00:00;automacao;notificacao;Automação: 8 leads registrados hoje no lote de automação para imobiliárias.
2026-08-14 00:00;automacao;notificacao;Automação: sem leads novos em 2026-08-14.
2026-08-14 00:00;automacao;notificacao;Automação: sem leads novos em 2026-08-14.
2026-08-14 00:00;automacao;notificacao;Automação: sem leads novos em 2026-08-14.
2026-08-14 00:00;automacao;notificacao;Automação: sem leads novos em 2026-08-14.
2026-08-14 00:00;automacao;notificacao;Automação: sem leads novos em 2026-08-14.
2026-08-15 00:00;automacao;notificacao;Automação: sem leads novos em 2026-08-15.
2026-08-15 00:00;automacao;notificacao;Automação: sem leads novos em 2026-08-15.
2026-08-16 00:00;automacao;notificacao;Automação: sem leads novos em 2026-08-16.
2026-08-16 00:00;automacao;notificacao;Automação: sem leads novos em 2026-08-16.
2026-09-07 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-07.
2026-09-07 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-07.
2026-09-08 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-08.
2026-09-09 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-09.
2026-09-11 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-11.
2026-09-12 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-12.
2026-09-13 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-13.
2026-09-14 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-14.
2026-09-15 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-15.
2026-09-16 00:00;automacao;notificacao;Automação: sem leads novos em 2026-09-16.
